Localidad;Temperatura;ppm;pB_final-inicial;Vol_F-i;Largo_F-I;Ancho_F-I;Alto_F-I;Pt_F-I;Mdc_f;Peso_seco_de_la_concha;Volumen_cm;Pseco_mb;P_ldc;r2;pendiente;extensión_max;carga_max;ph_Promedio_25C;Salinidad;temperatura ;Alcalinidad total ;pCO2;calcita;aragonita;pendiente;R2;ml/g_L_h_14C;mgO2_h_g_1;lat/min;Modulo_Elastico;Estrés_max;Presion_Max;R2;1;2;3;4;5;6;7
Chiloé;15°C;1500ppm;0,007;169,091;0,07;0,36;0,25;0,015;0,382;0,158;1,691;0,016;0,002;0,931;494,533;0,136;67,106;7,695;30,16;15,18;5131,688443;2348,573294;3,819081711;2,42648344;NA;NA;NA;NA;15,168;1142,803;264,749;0,236;0,985;NA;NA;NA;NA;NA;NA;NA
Chiloé;15°C;1500ppm;0,005;66,103;0,32;0,04;0,03;-0,001;0,482;0,13;0,661;0,007;0,002;0,886;284,215;0,275;68,127;7,695;30,16;15,18;4126,394917;1886,042824;3,066171597;1,948116109;NA;NA;NA;NA;12,396;590,794;76,775;0,132;0,965;1677,062;1518,596;1479,766;1683,645;1744,679;1751,664;1751,664
Chiloé;15°C;1500ppm;0,005;138,932;0,13;0,35;0,55;0,003;0,266;0,071;1,389;0,005;0;0,908;451,643;0,133;61,75;7,695;30,16;15,18;4374,816335;2000,341556;3,252223656;2,06632574;NA;NA;NA;NA;37,74;74,006;6,109;0,088;0,876;1949,101;1838,871;1869,391;1780,031;1916,616;1932,756;1877,14
Chiloé;15°C;1500ppm;0,004;102,889;0,12;0,32;0,28;0,005;0,27;0,062;1,029;0,005;0;NA;NA;NA;NA;7,695;30,16;15,18;4002,10703;1828,857552;2,973088399;1,888974971;NA;NA;NA;NA;18,504;223,323;25,118;0,119;0,907;2087,661;1838,871;1524,268;2282,668;2554,996;2293,127;1949,101
Chiloé;15°C;1500ppm;0,006;362,524;0,36;0,77;1,02;0,011;0,252;0,084;3,625;0,009;0,002;0,968;288,279;0,115;32,897;7,695;30,16;15,18;4116,221156;1881,361853;3,058552123;1,943275017;NA;NA;NA;NA;27,924;469,845;130,687;0,286;0,984;1703,629;1892,783;1846,431;1809,092;2357,417;1541,475;1787,23
Chiloé;15°C;1500ppm;0,009;223,571;0,49;0,37;0,37;0,026;0,276;0,101;2,236;0,011;0,001;0,853;290,208;0,175;49,694;7,695;30,16;15,18;4095,858592;1871,992985;3,04330192;1,933585681;NA;NA;NA;NA;25,98;169,277;19,84;0,113;0,878;1932,756;1801,761;1801,761;2087,661;1772,875;1717,15;1801,761
Chiloé;15°C;1500ppm;0,006;144,45;0,44;0,73;0,19;0,013;0,21;0,051;1,445;0,003;0,001;0,995;409,387;0,072;30,22;7,695;30,16;15,18;4427,555383;2024,606675;3,291722093;2,091421381;NA;NA;NA;NA;13,392;315,012;36,209;0,117;0,868;1362,15;1541,475;1780,031;1794,473;1664,011;1570,808;1564,875
Chiloé;15°C;1500ppm;0,009;341,135;0,28;0,32;1,03;0,021;0,294;0,108;3,411;0,012;0,001;0,893;441,96;0,131;56,614;7,695;30,16;15,18;4821,032258;2205,643314;3,586414978;2,278656811;0,015;0,645;0,007;0,101;8,784;355,435;45,202;0,13;0,947;1638,362;2096,807;2042,815;1751,664;1696,928;1632,042;1877,14
Chiloé;15°C;1500ppm;0,007;239,314;0,08;0,46;0,52;0,008;0,384;0,132;2,393;0,013;0,002;0,816;351,198;0,195;67,339;7,695;30,16;15,18;4798,404023;2195,232235;3,569467571;2,267889143;0,013;0,635;0,006;0,073;30,06;793,949;138,848;0,181;0,966;NA;NA;NA;NA;NA;NA;NA
Chiloé;15°C;1500ppm;0,002;232,544;0,04;0,17;0,72;0,013;0,426;0,153;2,325;0,009;0,001;0,852;354,005;0,261;90,556;7,695;30,16;15,18;5050,318683;2311,135933;3,758139468;2,387763309;NA;NA;NA;NA;15,6;695,001;130,941;0,195;0,961;1990,881;1677,062;1683,645;1924,661;1703,629;1846,431;1594,881
Chiloé;15°C;1500ppm;0,01;236,866;0,18;0,58;0,53;0,016;0,43;0,103;2,369;0,009;0,002;0,825;268,693;0,194;55,155;7,695;30,16;15,18;5131,688443;2348,573294;3,819081711;2,42648344;NA;NA;NA;NA;NA;1038,032;259,033;0,258;0,981;1717,15;1816,469;1846,431;1744,679;1558,975;1854,037;1730,832
Chiloé;15°C;1500ppm;-0,009;109,139;0,41;0,47;0,22;-0,037;0,3;0,046;1,091;0,004;0,001;0,903;693,489;0,123;79,728;7,695;30,16;15,18;4126,394917;1886,042824;3,066171597;1,948116109;0,007;0,505;0,003;0,107;NA;168,018;8,045;0,049;0,903;1717,15;1507,348;1582,776;1644,718;1416,581;1657,543;1651,112
Chiloé;15°C;1500ppm;0,01;153,188;0,31;0,14;0,49;0,011;0,312;0,08;1,532;0,006;0,001;0,925;100,972;0,096;9,668;7,695;30,16;15,18;4374,816335;2000,341556;3,252223656;2,06632574;NA;NA;NA;NA;25,452;94,772;10,827;0,118;0,77;1816,469;1940,902;1588,811;1607,126;1458,243;1452,935;1396,416
Chiloé;15°C;1500ppm;-0,02;134,722;0,17;0,4;0,61;-0,051;0,26;0,044;1,347;0,003;0,001;0,827;385,408;0,117;44,186;7,695;30,16;15,18;4002,10703;1828,857552;2,973088399;1,888974971;0,012;0,683;0,005;0,2;17,196;150,942;8,327;0,056;0,919;1787,23;1463,579;1982,418;1877,14;1869,391;1588,811;1600,986
Chiloé;15°C;1500ppm;0,018;199,354;0,17;0,83;0,34;0,008;0,298;0,067;1,994;0,004;0;0,824;432,89;0,107;44,713;7,695;30,16;15,18;4116,221156;1881,361853;3,058552123;1,943275017;0,014;0,682;0,006;0,15;18,18;242,724;20,695;0,09;0,898;1787,23;2007,97;1957,351;1990,881;1765,762;1751,664;1772,875
Chiloé;15°C;1500ppm;0,008;-605,082;0,09;-2,964;0,35;0,018;0,33;0,133;-6,051;0,013;0,002;0,96;269,73;0,151;43,541;7,695;30,16;15,18;4095,858592;1871,992985;3,04330192;1,933585681;0,01;0,741;0,005;0,056;NA;497,71;93,565;0,195;0,909;NA;NA;NA;NA;NA;NA;NA
Chiloé;15°C;1500ppm;0,012;93,59;0,14;0,12;0,12;0,03;0,37;0,163;0,936;0,015;0,002;0,974;365,471;0,203;74,483;7,695;30,16;15,18;4427,555383;2024,606675;3,291722093;2,091421381;0,023;0,726;0,01;0,101;15,948;741,048;127,238;0,185;0,849;1241,132;1270,91;1292,841;1564,875;2060,578;1900,678;1371,81
Chiloé;15°C;1500ppm;-0,002;200,534;0,28;0,22;0,44;0,006;0,306;0,104;2,005;0,008;0,001;0,78;213,257;0,191;41,123;7,695;30,16;15,18;4821,032258;2205,643314;3,586414978;2,278656811;0,01;0,837;0,005;0,078;15,756;369,973;70,39;0,203;0,937;1908,622;1737,735;1884,937;1838,871;1751,664;1801,761;1723,971
Chiloé;15°C;1500ppm;0,004;200,865;0,27;1,04;0,4;0,012;0,248;0,043;2,009;0,004;0,002;0,584;192,879;0,194;40,863;7,695;30,16;15,18;4798,404023;2195,232235;3,569467571;2,267889143;0,011;0,805;0,005;0,179;NA;174,719;13,605;0,084;0,838;1607,126;1607,126;1401,417;1908,622;1877,14;1582,776;1916,616
Chiloé;15°C;1500ppm;0,002;112,535;0,22;0,15;0,35;0,006;0,396;0,09;1,125;0,006;0,001;0,952;244,757;0,184;46,492;7,695;30,16;15,18;5050,318683;2311,135933;3,758139468;2,387763309;NA;NA;NA;NA;27,024;741,222;145,909;0,205;0,902;1900,678;1999,398;2152,969;1613,301;1999,398;1794,473;1730,832
Chiloé;15°C;1500ppm;0,004;157,531;0,1;0,32;0,44;0,017;0,314;0,083;1,575;0,008;0,001;0,898;434,246;0,1;42,955;7,695;30,16;15,18;5131,688443;2348,573294;3,819081711;2,42648344;0,011;0,573;0,005;0,097;30,9;NA;NA;NA;NA;1315,344;1232,816;1208,364;1406,444;1524,268;1381,574;1315,344
Chiloé;15°C;1500ppm;0,016;264,828;0,32;0,69;0,46;0,036;0,262;0,086;2,648;0,01;0,001;0,976;280,533;0,096;28,163;7,695;30,16;15,18;4126,394917;1886,042824;3,066171597;1,948116109;0,019;0,842;0,008;0,151;26,616;314,02;24,947;0,082;0,911;1576,775;1744,679;1710,369;1696,928;1594,881;1588,811;1638,362
Chiloé;15°C;1500ppm;0,004;212,329;0,08;0,49;0,85;0,008;0,34;0,064;2,123;0,004;0,001;0,948;332,857;0,081;30,743;7,695;30,16;15,18;4374,816335;2000,341556;3,252223656;2,06632574;0,017;0,771;0,008;0,193;;626,034;141,85;0,242;0,971;1949,101;1547,276;1924,661;1838,871;1619,512;2115,281;1794,473
Talcaruca;10°C;500ppm;-0,009;2161,03;0,21;2,53;1,29;0,021;0,382;0,249;21,61;0,017;0,002;0,67;360,673;0,311;109,245;7,968810547;34,43;10,47;995,0677606;167,338182;1,333619653;0,848142917;0,006;0,679;0,003;0,017;36,18;921,492;264,417;0,305;0,984;1949,101;1916,616;1696,928;1437,185;2069,547;1558,975;1723,971
Talcaruca;10°C;500ppm;0,005;2113,582;0,1;1,94;0,72;0,038;0,366;0,183;21,136;0,015;0,003;0,914;257,519;0,153;37,495;7,968810547;34,43;10,47;388,5528431;59,43410262;0,45806213;0,291314057;NA;NA;NA;NA;24,66;857,354;102,957;0,119;0,987;2241,539;1092,908;1638,362;2034,019;1974,009;2357,417;2494,382
Talcaruca;10°C;500ppm;0,005;1114,897;0,02;0,86;0,34;-0,008;0,326;0,182;11,149;0,01;0,001;0,741;100,957;0,419;45,801;7,968810547;34,43;10,47;501,8666814;79,78488662;0,620266886;0,394471516;NA;NA;NA;NA;16,824;905,673;772,265;0,876;0,997;1737,735;1892,783;2231,431;2060,578;1600,986;1846,431;1758,692
Talcaruca;10°C;500ppm;-0,051;1230,434;-0,02;0,78;0,29;-0,143;0,332;0,191;12,304;0,009;0,001;0,865;298,735;0,22;61,259;7,968810547;34,43;10,47;525,5217167;84,01806615;0,654236104;0,41607494;NA;NA;NA;NA;22,416;948,793;146,598;0,163;0,921;2401,791;1737,735;1710,369;1751,664;1751,664;1861,69;1683,645
Talcaruca;10°C;1500ppm;NA;-1004,37;NA;NA;NA;NA;NA;0;-10,044;NA;NA;NA;NA;NA;NA;7,634;34,68;10,26;2458,839346;1032,877908;1,676303919;1,066118489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Talcaruca;10°C;1500ppm;0,002;952,394;0,29;1,2;0,4;0,043;0,302;0,154;9,524;0,012;0,002;0,851;309,172;0,216;64,194;7,634;34,68;10,26;1688,989987;705,9431551;1,143399729;0,727194859;0,004;0,6;0,002;0,021;NA;275,937;12,576;0,047;0,858;1236,964;1632,042;1710,369;1570,808;1846,431;1730,832;1717,15
Talcaruca;10°C;1500ppm;0,031;1396,98;0,2;1,58;0,34;0,045;0,336;0,157;13,97;0,006;0,001;0,781;244,701;0,262;68,204;7,634;34,68;10,26;1927,966104;807,447778;1,308795002;0,832385186;0,004;0,641;0,002;0,019;12,324;795,999;139,437;0,183;0,922;1772,875;1737,735;1607,126;2379,449;2042,815;2401,791;1553,109
Talcaruca;10°C;1500ppm;0,076;935,614;0,85;0,87;-0,46;-0,018;0,338;0,171;9,356;0,003;0;0,72;316,378;0,184;57,687;7,634;34,68;10,26;1603,979618;669,8298196;1,084572663;0,689781224;NA;NA;NA;NA;11,988;915,652;444,292;0,502;0,984;1780,031;1670,517;1632,042;1338,44;1717,15;1869,391;1535,707
Talcaruca;15°C;500ppm;0,007;1799,465;0,91;1,94;0,24;0,066;0,372;0,209;17,995;0,018;0,002;0,974;402,442;0,113;47,777;8,058;34,07;15,36;1677,64118;276,8280525;2,810691957;1,803656867;0,005;0,558;0,002;0,018;18,792;NA;NA;NA;NA;1816,469;1632,042;1490,707;2357,417;1664,011;1710,369;1846,431
Talcaruca;15°C;500ppm;0,004;1073,618;0,03;1,03;0,64;0,057;0,444;0,211;10,736;0,015;0,002;0,816;201,883;0,326;75,386;8,058;34,07;15,36;914,5206331;146,0712469;1,463879671;0,939390251;NA;NA;NA;NA;6,456;1079,212;447,259;0,432;0,973;1329,129;1588,811;1431,992;1690,267;1333,772;1524,268;1343,132
Talcaruca;15°C;500ppm;0,011;1227,797;0,28;1,22;0,24;0,043;0,304;0,199;12,278;0,015;0,002;0,818;483,337;0,183;86,729;8,058;34,07;15,36;1585,988789;261,1580164;2,648630946;1,69966025;NA;NA;NA;NA;35,568;558,269;58,465;0,107;0,94;1651,112;1657,543;1758,692;1607,126;1594,881;1576,775;1529,972
Talcaruca;15°C;500ppm;0,004;1566,281;0,19;1,56;0,22;0,028;0,35;0,179;15,663;0,012;0,001;0,823;313,376;0,253;74,682;8,058;34,07;15,36;859,7883048;136,6570337;1,367605703;0,877610018;0,009;0,648;0,004;0,036;7,068;348,793;48,304;0,134;0,937;1401,417;1121,065;1485,222;1670,517;1535,707;1625,759;1512,956
Talcaruca;15°C;1500ppm;0,045;1074,757;0,41;0,58;1,43;0,042;0,334;0,164;10,748;0,012;0,001;0,851;250,955;0,144;37,746;7,703692434;34,07;15,7;3070,409017;1343,435565;2,511533639;1,61290713;0,008;0,775;0,004;0,026;18,468;451,316;66,256;0,15;0,922;1644,718;1613,301;1479,766;1765,762;1479,766;1632,042;1809,092
Talcaruca;15°C;1500ppm;0,005;899,109;0,12;1,19;0,33;0,028;0,306;0,152;8,991;0,012;0,002;0,762;204,474;0,225;48,187;7,703692434;34,07;15,7;1935,382701;841,6376283;1,570682324;1,008692331;0,016;0,906;0,007;0,076;28,992;727,015;377,779;0,537;0,985;1690,267;1744,679;1900,678;1787,23;1831,358;1765,762;1518,596
Talcaruca;15°C;1500ppm;0,005;1059,313;0,07;1,11;0,9;0,037;0,366;0,186;10,593;0,012;0,002;0,844;439,268;0,162;70,141;7,703692434;34,07;15,7;1908,285711;829,6551373;1,54822612;0,994270955;0,01;0,462;0,004;0,038;22,632;873,113;363,645;0,44;0,952;2530,488;2181,9;2390,581;1892,783;1957,351;1831,358;1900,678
Talcaruca;15°C;1500ppm;0,02;1629,793;0,2;0,39;0,56;0,032;0,384;0,252;16,298;0,023;0,003;0,904;302,391;0,106;31,337;7,703692434;34,07;15,7;1990,846735;866,1636533;1,616648328;1,038211703;0,072;0,473;0,033;0,195;NA;853,11;133;0,161;0,981;2335,69;1737,735;1974,009;1664,011;1990,881;1744,679;1861,69
Talcaruca;10°C;500ppm;0,003;NA;0,1;0,08;5,04;8,027;0,388;0,144;0;0,009;0,001;0,909;298,882;0,171;50,261;7,968810547;34,43;10,47;1184,127683;200,6405865;1,608969792;1,023257516;NA;NA;NA;NA;30,228;582,496;105,473;0,193;0,846;1329,129;1288,409;1501,77;1730,832;2335,69;1437,185;1772,875
Talcaruca;10°C;500ppm;0,003;NA;-0,06;1;4,58;0,054;0,312;0,085;0;0,007;0,001;0,762;330,641;0,205;65,233;7,968810547;34,43;10,47;537,4033184;86,14258507;0,67131087;0,42693399;NA;NA;NA;NA;13,44;367,372;12,885;0,032;0,954;1485,222;1329,129;1338,44;1245,322;1541,475;1452,935;1343,132
Talcaruca;10°C;500ppm;0,004;NA;0,22;0,02;4,35;0,01;0,27;0,088;0;0,008;0,001;0,898;228,107;0,186;43,785;7,968810547;34,43;10,47;666,3064815;109,1249938;0,857031177;0,545046649;NA;NA;NA;NA;21,276;719,487;420,366;0,59;0,99;1507,348;1284,001;1474,341;1582,776;1670,517;1485,222;1594,881
Talcaruca;10°C;500ppm;0,05;NA;0,19;0,15;4,66;0,14;0,312;0,107;0;0,009;0,001;0,933;288,838;0,155;42,7;7,968810547;34,43;10,47;715,3002164;117,8324214;0,927820305;0,590066455;NA;NA;NA;NA;19,272;467,696;75,595;0,168;0,965;1780,031;1582,776;1703,629;1730,832;1576,775;1744,679;1607,126
Talcaruca;10°C;1500ppm;0,006;NA;0,06;1,03;4,64;0,003;0,348;0,106;0;0,007;0,002;0,942;323,306;0,087;28,935;7,634;34,68;10,26;2592,054689;1089,437623;1,768539484;1,124779714;0,009;0,843;0,004;0,058;10,087;513,35;37,863;0,076;0,914;2459,042;2530,488;2459,042;2272,28;2617,847;2669,813;2241,539
Talcaruca;10°C;1500ppm;0,003;NA;0,21;0,11;5,58;0,035;0,324;0,127;0;0,01;0,001;0,912;258,761;0,125;32,832;7,634;34,68;10,26;1642,305228;686,1113503;1,111093308;0,706648183;NA;NA;NA;NA;29,796;382,085;23,566;0,059;0,976;1558,975;1683,645;1801,761;1801,761;1801,761;1737,735;1924,661
Talcaruca;10°C;1500ppm;0,002;NA;0,17;0,01;4,35;0,007;0,292;0,108;0;0,007;0,001;0,856;215,913;0,171;38,111;7,634;34,68;10,26;931,9374047;384,1756143;0,619781409;0,394176981;0,003;0,401;0,001;0,02;22,56;520,538;63,993;0,128;0,835;1696,928;1553,109;1632,042;1657,543;1535,707;1758,692;1801,761
Talcaruca;10°C;1500ppm;0,004;NA;0,02;1,26;4,64;0,018;0,288;0,095;0;0,007;0,001;0,947;165,102;0,166;30,402;7,634;34,68;10,26;905,5875775;372,9665264;0,601571942;0,382595878;NA;NA;NA;NA;NA;293,54;15,733;0,047;0,907;1908,622;1683,645;1900,678;1411,499;1301,772;1338,44;1319,915
Talcaruca;15°C;500ppm;0,004;NA;0,42;0,26;5,22;0,003;0,304;0,092;0;0,008;0;0,821;264,587;0,186;48,376;8,058;34,07;15,36;1881,236381;311,6161928;3,170881689;2,034795211;NA;NA;NA;NA;6,432;770,229;81,762;0,11;0,948;2087,661;2106,014;1990,881;2115,281;2401,791;2530,488;2357,417
Talcaruca;15°C;500ppm;0,009;NA;0,61;1,75;5,34;0,048;0,266;0,13;0;0,008;0,001;0,663;318,785;0,194;62,674;8,058;34,07;15,36;914,1134451;146,0012348;1,463163198;0,93893048;NA;NA;NA;NA;16,536;649,843;57,423;0,09;0,96;1787,23;1751,664;835,437;1310,796;1651,112;1787,23;1744,679
Talcaruca;15°C;500ppm;0,003;NA;0,33;0,32;3,87;0,006;0,3;0,087;0;0,005;0,001;0,881;362,142;0,114;41,672;8,058;34,07;15,36;1738,847817;287,2892405;2,918949606;1,873127181;0,007;0,714;0,003;0,058;23,136;430,96;63,087;0,151;0,877;2096,807;1431,992;1823,891;2335,69;2191,674;1607,126;2134,001
Talcaruca;15°C;500ppm;0,004;NA;0,25;0,28;5,54;0,039;0,296;0,125;0;0,008;0,001;0,855;279,987;0,159;44,462;8,058;34,07;15,36;1069,966363;172,7734194;1,737620528;1,115053249;NA;NA;NA;NA;34,008;461,247;44,58;0,1;0,911;1479,766;1884,937;1651,112;1485,222;1512,956;1200,375;1683,645
Talcaruca;15°C;1500ppm;0,005;NA;0,26;-0,37;5,25;0,017;0,294;0,118;0;0,008;0,001;0,911;420,229;0,109;45,621;7,703692434;34,07;15,7;1940,222847;843,7779569;1,574693555;1,011268344;NA;NA;NA;NA;4,224;979,617;645,239;0,681;0,997;1869,391;1940,902;1657,543;1816,469;1831,358;1801,761;1386,495
Talcaruca;15°C;1500ppm;0,005;NA;0,21;0,59;4,25;0,04;0,282;0,094;0;0,007;0,001;0,822;228,697;0,196;45,296;7,703692434;34,07;15,7;1864,335312;810,2195246;1,511803679;0,97088046;0,006;0,547;0,003;0,033;24,864;374,45;71,187;0,196;0,837;1270,91;1474,341;1357,358;1703,629;1854,037;1644,718;1664,011
Talcaruca;15°C;1500ppm;0,003;NA;0,16;1,29;5,04;-0,006;0,318;0,122;0;0,009;0,002;0,852;327,131;0,12;39,802;7,703692434;34,07;15,7;3401,36437;1489,724173;2,785920753;1,78911856;0,011;0,813;0,005;0,081;21,768;498,714;63,856;0,134;0,858;1416,581;1535,707;2261,963;2530,488;1900,678;1717,15;1501,77
Talcaruca;15°C;1500ppm;0,004;NA;0,35;1,03;4,72;0,032;0,288;0,108;0;0,007;0,001;0,94;309,138;0,096;30,456;7,703692434;34,07;15,7;2164,375808;942,8930678;1,760469479;1,130573659;NA;NA;NA;NA;16,188;496,365;78,185;0,164;0,895;1357,358;1861,69;1524,268;1644,718;1703,629;1877,14;1262,293
Talcaruca;10°C;500ppm;0,003;-878,278;0,07;0,6;0,52;0,029;0,328;0,078;-8,783;0,004;0,001;0,895;252,585;0,138;35,578;7,968810547;34,43;10,47;1286,834129;218,6950197;1,75882845;1,118563219;NA;NA;NA;NA;NA;NA;NA;NA;NA;1553,109;1670,517;1401,417;1730,832;1723,971;1421,69;1142,904
Talcaruca;10°C;500ppm;0,004;-677,518;0,04;1,42;0,43;0,07;0,366;0,088;-6,775;0,006;0,001;0,865;349,71;0,134;45,214;7,968810547;34,43;15,36;752,3393666;151,7159994;1,005657293;0,645758912;NA;NA;NA;NA;19,08;421,215;33,033;0,079;0,984;1809,092;2346,516;1582,776;1723,971;1437,185;1564,875;1683,645
Talcaruca;10°C;500ppm;0,002;-1021,629;0,14;1,54;1,18;0,023;0,3;0,076;-10,216;0,005;0,001;0,831;90,08;0,132;12,381;7,968810547;34,43;10,47;995,0677606;167,338182;1,333619653;0,848142917;NA;NA;NA;NA;NA;510,373;30,369;0,06;0,956;1479,766;2115,281;1908,622;2368,394;1940,902;2069,547;1908,622
Talcaruca;10°C;500ppm;0,002;507,792;1,77;4,92;1,9;0,007;0,266;0,088;5,078;0,005;0,001;0,94;194,583;0,107;21,292;7,968810547;34,43;10,47;388,5528431;59,43410262;0,45806213;0,291314057;NA;NA;NA;NA;11,688;432,326;87,727;0,205;0,989;1831,358;1744,679;1651,112;1861,69;1582,776;1717,15;1861,69
Talcaruca;10°C;1500ppm;0,005;-993,478;0,09;0,84;0,37;0,035;0,234;0,074;-9,935;0,006;0,001;0,956;334,702;0,155;52,401;7,634;34,68;10,26;2458,839346;1032,877908;1,676303919;1,066118489;0,03;0,791;0,014;0,295;16,932;261,197;14,639;0,055;0,955;1582,776;1266,591;1442,407;1638,362;1683,645;1957,351;2683,047
Talcaruca;10°C;1500ppm;0,002;-1253,57;0,05;0,51;0,13;0;0,298;0,062;-12,536;0,006;0,001;0,884;206,291;0,159;31,332;7,634;34,68;10,26;1688,989987;705,9431551;1,143399729;0,727194859;NA;NA;NA;NA;21,588;296,908;61,37;0,198;0,945;1518,596;1541,475;1442,407;1924,661;1965,653;1501,77;1717,15
Talcaruca;10°C;1500ppm;0,001;-1139,622;0,06;0,53;0,01;0,026;0,31;0,072;-11,396;0,006;0,001;0,844;225,894;0,114;26,672;7,634;34,68;10,26;1927,966104;807,447778;1,308795002;0,832385186;NA;NA;NA;NA;2,832;138,904;14,618;0,103;0,973;1884,937;1940,902;1990,881;1823,891;2191,674;1823,891;1965,653
Talcaruca;10°C;1500ppm;0,006;-1222,614;0,36;0,43;0,42;0,023;0,264;0,086;-12,226;0,006;0,001;0,8;203,48;0,155;32,076;7,634;34,68;10,26;1603,979618;669,8298196;1,084572663;0,689781224;0,013;0,768;0,006;0,108;16,368;427,562;49,168;0,116;0,867;1479,766;1638,362;1416,581;1396,416;1547,276;1607,126;1670,517
Talcaruca;15°C;500ppm;0,005;-1322,864;0,27;0,15;0,94;0,06;0,302;0,068;-13,229;0,007;0;0,985;309,093;0,132;43,53;8,058;34,07;15,36;1157,805072;187,8427748;1,892477759;1,214427108;NA;NA;NA;NA;31,92;406,797;45,366;0,116;0,838;1696,928;1512,956;1677,062;1576,775;1861,69;1744,679;1452,935
Talcaruca;15°C;500ppm;0,01;-1190,487;0,06;0,45;0,23;0,032;0,304;0,099;-11,905;0,004;0;NA;NA;NA;NA;8,058;34,07;15,36;1152,715223;186,9699094;1,883501512;1,208666936;NA;NA;NA;NA;NA;684,406;91,679;0,14;0,896;1279,615;1324,51;1535,707;1496,223;1600,986;1613,301;1892,783
Talcaruca;15°C;500ppm;0,01;-1189,561;0,11;0,65;0,04;0,024;0,308;0,082;-11,896;0,007;0;0,782;349,461;0,149;51,205;8,058;34,07;15,36;1677,64118;276,8280525;2,810691957;1,803656867;NA;NA;NA;NA;14,225;308,56;28,364;0,091;0,981;1541,475;1381,574;1607,126;1496,223;1452,935;1625,759;1297,295
Talcaruca;15°C;500ppm;0,009;-1422,175;0,06;1,19;0,1;0,005;0,286;0,077;-14,222;0,006;0;0,907;389,663;0,08;31,043;8,058;34,07;15,36;914,5206331;146,0712469;1,463879671;0,939390251;NA;NA;NA;NA;16,812;359,637;45,62;0,121;0,898;1558,975;1490,707;1846,431;2282,668;1999,398;1957,351;1916,616
Talcaruca;15°C;1500ppm;0,005;-1010,232;0,19;1,48;0,49;0,01;0,316;0,097;-10,102;0,006;0,001;0,879;480,459;0,102;47,884;7,703692434;34,07;15,7;2211,275553;963,629664;1,799342019;1,155537608;NA;NA;NA;NA;NA;608,598;113,512;0,182;0,973;1401,417;1529,972;1564,875;1479,766;2060,578;1677,062;1730,832
Talcaruca;15°C;1500ppm;0,02;-1053,917;0,17;0,13;0,39;0,019;0,304;0,144;-10,539;-0,002;0,002;0,971;60,237;0,138;9,196;7,703692434;34,07;15,7;2273,192792;991,005568;1,850662861;1,188495857;0,011;0,837;0,005;0,088;NA;639,092;64,119;0,104;0,929;1564,875;1594,881;1607,126;1801,761;1717,15;1644,718;1362,15
Talcaruca;15°C;1500ppm;0,01;-1100,587;0,65;0,11;0,09;-0,007;0,304;0,124;-11,006;0,007;0,001;0,801;516,294;0,181;91,25;7,703692434;34,07;15,7;3070,409017;1343,435565;2,511533639;1,61290713;0,009;0,79;0,004;0,055;13,2;434,097;26,488;0,06;0,993;1501,77;1607,126;1437,185;1990,881;1831,358;1982,418;1710,369
Talcaruca;15°C;1500ppm;0,027;-1045,172;0,07;0,17;0,24;0,058;0,296;0,114;-10,452;0,01;0,001;0,965;441,865;0,078;38,014;7,703692434;34,07;15,7;1935,382701;841,6376283;1,570682324;1,008692331;0,019;0,89;0,009;0,12;NA;540,536;72,526;0,138;0,963;1772,875;1924,661;2007,97;1809,092;1600,986;1564,875;1570,808
Talcaruca;10°C;500ppm;0,002;-1813,848;0,01;0,32;0,09;0,028;0,304;0,055;-18,138;0,004;0,001;0,824;222,517;0,177;40,49;7,968810547;34,43;10,47;501,8666814;79,78488662;0,620266886;0,394471516;NA;NA;NA;NA;28,716;336,091;27,837;0,082;0,905;1485,222;1625,759;1553,109;1600,986;1664,011;1220,499;1632,042
Talcaruca;10°C;500ppm;0,002;-1917,302;-0,52;1,18;0,06;0,032;0,27;0,047;-19,173;0,003;0,001;0,879;231,167;0,122;28,466;7,968810547;34,43;10,47;525,5217167;84,01806615;0,654236104;0,41607494;NA;NA;NA;NA;NA;314,918;21,688;0,068;0,975;1916,616;2201,513;2390,581;1717,15;1357,358;1801,761;1632,042
Talcaruca;10°C;500ppm;0,001;-1836,054;0,62;0,56;-0,03;0,02;0,326;0,056;-18,361;0,004;0,001;0,945;347,742;0,087;30,696;7,968810547;34,43;10,47;1184,127683;200,6405865;1,608969792;1,023257516;NA;NA;NA;NA;20,376;189,493;10,468;0,053;0,92;1512,956;1204,36;1625,759;1529,972;1657,543;1437,185;1664,011
Talcaruca;10°C;500ppm;0,003;-1714,301;0,09;0,37;0,14;0,039;0,312;0,076;-17,143;0,006;0,001;0,957;278,415;0,138;39,435;7,968810547;34,43;10,47;537,4033184;86,14258507;0,67131087;0,42693399;NA;NA;NA;NA;15,84;686,831;132,422;0,203;0,901;1632,042;1625,759;1932,756;1884,937;1696,928;1924,661;1884,937
Talcaruca;10°C;1500ppm;0,002;-1835,024;0,4;0,14;0,02;0,029;0,26;0,072;-18,35;0,005;0,001;0,687;207,756;0,166;36,294;7,634;34,68;10,26;2592,054689;1089,437623;1,768539484;1,124779714;0,038;0,662;0,017;0,377;3,132;451,684;53,515;0,118;0,987;1474,341;1529,972;1664,011;1801,761;1594,881;1518,596;1730,832
