Localidad;Temperatura;ppm;pB_final-inicial;Vol_F-i;Largo_F-I;Ancho_F-I;Alto_F-I;Pt_F-I;Mdc_f;Peso_seco_de_la_concha;Volumen_cm;Pseco_mb;P_ldc;r2;pendiente;extensión_max;carga_max;ph Promedio (25°C);Salinidad;temperatura ;Alcalinidad total (µmol kg-1);pCO2 (µatm);?calcita;?aragonita;pendiente;R2;ml/g*L*h 14°C;mgO2*h*g-1;lat/min;Modulo Elástico;Estrés máx;Presión Máx;R2;1;2;3;4;5;6;7
Chiloé;15°C;1500ppm;0,007;239,314;0,080;0,460;0,520;0,008;0,384;0,132;2,393;0,013;0,002;0,816;351,198;0,195;67,339;7,695;30,16;15,18;4798,404023;2195,232235;3,569467571;2,267889143;0,013;0,635;0,006;0,073;30,060;793,949;138,848;0,181;0,966;;;;;;;
Chiloé;15°C;1500ppm;0,002;232,544;0,040;0,170;0,720;0,013;0,426;0,153;2,325;0,009;0,001;0,852;354,005;0,261;90,556;7,695;30,16;15,18;5050,318683;2311,135933;3,758139468;2,387763309;;;;;15,600;695,001;130,941;0,195;0,961;1990,881;1677,062;1683,645;1924,661;1703,629;1846,431;1594,881
Chiloé;15°C;1500ppm;0,010;236,866;0,180;0,580;0,530;0,016;0,430;0,103;2,369;0,009;0,002;0,825;268,693;0,194;55,155;7,695;30,16;15,18;5131,688443;2348,573294;3,819081711;2,42648344;;;;;;1038,032;259,033;0,258;0,981;1717,150;1816,469;1846,431;1744,679;1558,975;1854,037;1730,832
Chiloé;15°C;1500ppm;-0,009;109,139;0,410;0,470;0,220;-0,037;0,300;0,046;1,091;0,004;0,001;0,903;693,489;0,123;79,728;7,695;30,16;15,18;4126,394917;1886,042824;3,066171597;1,948116109;0,007;0,505;0,003;0,107;;168,018;8,045;0,049;0,903;1717,150;1507,348;1582,776;1644,718;1416,581;1657,543;1651,112
Chiloé;15°C;1500ppm;0,010;153,188;0,310;0,140;0,490;0,011;0,312;0,080;1,532;0,006;0,001;0,925;100,972;0,096;9,668;7,695;30,16;15,18;4374,816335;2000,341556;3,252223656;2,06632574;;;;;25,452;94,772;10,827;0,118;0,770;1816,469;1940,902;1588,811;1607,126;1458,243;1452,935;1396,416
Chiloé;15°C;1500ppm;-0,020;134,722;0,170;0,400;0,610;-0,051;0,260;0,044;1,347;0,003;0,001;0,827;385,408;0,117;44,186;7,695;30,16;15,18;4002,10703;1828,857552;2,973088399;1,888974971;0,012;0,683;0,005;0,200;17,196;150,942;8,327;0,056;0,919;1787,230;1463,579;1982,418;1877,140;1869,391;1588,811;1600,986
Chiloé;15°C;1500ppm;0,018;199,354;0,170;0,830;0,340;0,008;0,298;0,067;1,994;0,004;0,000;0,824;432,890;0,107;44,713;7,695;30,16;15,18;4116,221156;1881,361853;3,058552123;1,943275017;0,014;0,682;0,006;0,150;18,180;242,724;20,695;0,090;0,898;1787,230;2007,970;1957,351;1990,881;1765,762;1751,664;1772,875
Chiloé;15°C;1500ppm;0,008;-605,082;0,090;-2,964;0,350;0,018;0,330;0,133;-6,051;0,013;0,002;0,960;269,730;0,151;43,541;7,695;30,16;15,18;4095,858592;1871,992985;3,04330192;1,933585681;0,010;0,741;0,005;0,056;;497,710;93,565;0,195;0,909;;;;;;;
Chiloé;15°C;1500ppm;0,012;93,590;0,140;0,120;0,120;0,030;0,370;0,163;0,936;0,015;0,002;0,974;365,471;0,203;74,483;7,695;30,16;15,18;4427,555383;2024,606675;3,291722093;2,091421381;0,023;0,726;0,010;0,101;15,948;741,048;127,238;0,185;0,849;1241,132;1270,910;1292,841;1564,875;2060,578;1900,678;1371,810
Chiloé;15°C;1500ppm;-0,002;200,534;0,280;0,220;0,440;0,006;0,306;0,104;2,005;0,008;0,001;0,780;213,257;0,191;41,123;7,695;30,16;15,18;4821,032258;2205,643314;3,586414978;2,278656811;0,010;0,837;0,005;0,078;15,756;369,973;70,390;0,203;0,937;1908,622;1737,735;1884,937;1838,871;1751,664;1801,761;1723,971
Chiloé;15°C;1500ppm;0,004;200,865;0,270;1,040;0,400;0,012;0,248;0,043;2,009;0,004;0,002;0,584;192,879;0,194;40,863;7,695;30,16;15,18;4798,404023;2195,232235;3,569467571;2,267889143;0,011;0,805;0,005;0,179;;174,719;13,605;0,084;0,838;1607,126;1607,126;1401,417;1908,622;1877,140;1582,776;1916,616
Chiloé;15°C;1500ppm;0,002;112,535;0,220;0,150;0,350;0,006;0,396;0,090;1,125;0,006;0,001;0,952;244,757;0,184;46,492;7,695;30,16;15,18;5050,318683;2311,135933;3,758139468;2,387763309;;;;;27,024;741,222;145,909;0,205;0,902;1900,678;1999,398;2152,969;1613,301;1999,398;1794,473;1730,832
Chiloé;15°C;1500ppm;0,004;157,531;0,100;0,320;0,440;0,017;0,314;0,083;1,575;0,008;0,001;0,898;434,246;0,100;42,955;7,695;30,16;15,18;5131,688443;2348,573294;3,819081711;2,42648344;0,011;0,573;0,005;0,097;30,900;;;;;1315,344;1232,816;1208,364;1406,444;1524,268;1381,574;1315,344
Chiloé;15°C;1500ppm;0,016;264,828;0,320;0,690;0,460;0,036;0,262;0,086;2,648;0,010;0,001;0,976;280,533;0,096;28,163;7,695;30,16;15,18;4126,394917;1886,042824;3,066171597;1,948116109;0,019;0,842;0,008;0,151;26,616;314,020;24,947;0,082;0,911;1576,775;1744,679;1710,369;1696,928;1594,881;1588,811;1638,362
Chiloé;15°C;1500ppm;0,004;212,329;0,080;0,490;0,850;0,008;0,340;0,064;2,123;0,004;0,001;0,948;332,857;0,081;30,743;7,695;30,16;15,18;4374,816335;2000,341556;3,252223656;2,06632574;0,017;0,771;0,008;0,193;;626,034;141,850;0,242;0,971;1949,101;1547,276;1924,661;1838,871;1619,512;2115,281;1794,473
Talcaruca;10°C;500ppm;-0,009;2161,030;0,210;2,530;1,290;0,021;0,382;0,249;21,610;0,017;0,002;0,670;360,673;0,311;109,245;7,968810547;34,43;10,47;995,0677606;167,338182;1,333619653;0,848142917;0,006;0,679;0,003;0,017;36,180;921,492;264,417;0,305;0,984;1949,101;1916,616;1696,928;1437,185;2069,547;1558,975;1723,971
Talcaruca;10°C;500ppm;0,005;2113,582;0,100;1,940;0,720;0,038;0,366;0,183;21,136;0,015;0,003;0,914;257,519;0,153;37,495;7,968810547;34,43;10,47;388,5528431;59,43410262;0,45806213;0,291314057;;;;;24,660;857,354;102,957;0,119;0,987;2241,539;1092,908;1638,362;2034,019;1974,009;2357,417;2494,382
Talcaruca;10°C;500ppm;0,005;1114,897;0,020;0,860;0,340;-0,008;0,326;0,182;11,149;0,010;0,001;0,741;100,957;0,419;45,801;7,968810547;34,43;10,47;501,8666814;79,78488662;0,620266886;0,394471516;;;;;16,824;905,673;772,265;0,876;0,997;1737,735;1892,783;2231,431;2060,578;1600,986;1846,431;1758,692
Talcaruca;10°C;500ppm;-0,051;1230,434;-0,020;0,780;0,290;-0,143;0,332;0,191;12,304;0,009;0,001;0,865;298,735;0,220;61,259;7,968810547;34,43;10,47;525,5217167;84,01806615;0,654236104;0,41607494;;;;;22,416;948,793;146,598;0,163;0,921;2401,791;1737,735;1710,369;1751,664;1751,664;1861,690;1683,645
Talcaruca;10°C;1500ppm;;-1004,370;;;;;;0,000;-10,044;;;;;;;7,634;34,68;10,26;2458,839346;1032,877908;1,676303919;1,066118489;;;;;;;;;;;;;;;;
Talcaruca;10°C;1500ppm;0,002;952,394;0,290;1,200;0,400;0,043;0,302;0,154;9,524;0,012;0,002;0,851;309,172;0,216;64,194;7,634;34,68;10,26;1688,989987;705,9431551;1,143399729;0,727194859;0,004;0,600;0,002;0,021;;275,937;12,576;0,047;0,858;1236,964;1632,042;1710,369;1570,808;1846,431;1730,832;1717,150
Talcaruca;10°C;1500ppm;0,031;1396,980;0,200;1,580;0,340;0,045;0,336;0,157;13,970;0,006;0,001;0,781;244,701;0,262;68,204;7,634;34,68;10,26;1927,966104;807,447778;1,308795002;0,832385186;0,004;0,641;0,002;0,019;12,324;795,999;139,437;0,183;0,922;1772,875;1737,735;1607,126;2379,449;2042,815;2401,791;1553,109
Talcaruca;10°C;1500ppm;0,076;935,614;0,850;0,870;-0,460;-0,018;0,338;0,171;9,356;0,003;0,000;0,720;316,378;0,184;57,687;7,634;34,68;10,26;1603,979618;669,8298196;1,084572663;0,689781224;;;;;11,988;915,652;444,292;0,502;0,984;1780,031;1670,517;1632,042;1338,440;1717,150;1869,391;1535,707
Talcaruca;15°C;500ppm;0,007;1799,465;0,910;1,940;0,240;0,066;0,372;0,209;17,995;0,018;0,002;0,974;402,442;0,113;47,777;8,058;34,07;15,36;1677,64118;276,8280525;2,810691957;1,803656867;0,005;0,558;0,002;0,018;18,792;;;;;1816,469;1632,042;1490,707;2357,417;1664,011;1710,369;1846,431
Talcaruca;15°C;500ppm;0,004;1073,618;0,030;1,030;0,640;0,057;0,444;0,211;10,736;0,015;0,002;0,816;201,883;0,326;75,386;8,058;34,07;15,36;914,5206331;146,0712469;1,463879671;0,939390251;;;;;6,456;1079,212;447,259;0,432;0,973;1329,129;1588,811;1431,992;1690,267;1333,772;1524,268;1343,132
Talcaruca;15°C;500ppm;0,011;1227,797;0,280;1,220;0,240;0,043;0,304;0,199;12,278;0,015;0,002;0,818;483,337;0,183;86,729;8,058;34,07;15,36;1585,988789;261,1580164;2,648630946;1,69966025;;;;;35,568;558,269;58,465;0,107;0,940;1651,112;1657,543;1758,692;1607,126;1594,881;1576,775;1529,972
Talcaruca;15°C;500ppm;0,004;1566,281;0,190;1,560;0,220;0,028;0,350;0,179;15,663;0,012;0,001;0,823;313,376;0,253;74,682;8,058;34,07;15,36;859,7883048;136,6570337;1,367605703;0,877610018;0,009;0,648;0,004;0,036;7,068;348,793;48,304;0,134;0,937;1401,417;1121,065;1485,222;1670,517;1535,707;1625,759;1512,956
Talcaruca;15°C;1500ppm;0,045;1074,757;0,410;0,580;1,430;0,042;0,334;0,164;10,748;0,012;0,001;0,851;250,955;0,144;37,746;7,703692434;34,07;15,70;3070,409017;1343,435565;2,511533639;1,61290713;0,008;0,775;0,004;0,026;18,468;451,316;66,256;0,150;0,922;1644,718;1613,301;1479,766;1765,762;1479,766;1632,042;1809,092
Talcaruca;15°C;1500ppm;0,005;899,109;0,120;1,190;0,330;0,028;0,306;0,152;8,991;0,012;0,002;0,762;204,474;0,225;48,187;7,703692434;34,07;15,70;1935,382701;841,6376283;1,570682324;1,008692331;0,016;0,906;0,007;0,076;28,992;727,015;377,779;0,537;0,985;1690,267;1744,679;1900,678;1787,230;1831,358;1765,762;1518,596
Talcaruca;15°C;1500ppm;0,005;1059,313;0,070;1,110;0,900;0,037;0,366;0,186;10,593;0,012;0,002;0,844;439,268;0,162;70,141;7,703692434;34,07;15,70;1908,285711;829,6551373;1,54822612;0,994270955;0,010;0,462;0,004;0,038;22,632;873,113;363,645;0,440;0,952;2530,488;2181,900;2390,581;1892,783;1957,351;1831,358;1900,678
Talcaruca;15°C;1500ppm;0,020;1629,793;0,200;0,390;0,560;0,032;0,384;0,252;16,298;0,023;0,003;0,904;302,391;0,106;31,337;7,703692434;34,07;15,70;1990,846735;866,1636533;1,616648328;1,038211703;0,072;0,473;0,033;0,195;;853,110;133,000;0,161;0,981;2335,690;1737,735;1974,009;1664,011;1990,881;1744,679;1861,690
Talcaruca;10°C;500ppm;0,003;;0,100;0,080;5,040;8,027;0,388;0,144;0,000;0,009;0,001;0,909;298,882;0,171;50,261;7,968810547;34,43;10,47;1184,127683;200,6405865;1,608969792;1,023257516;;;;;30,228;582,496;105,473;0,193;0,846;1329,129;1288,409;1501,770;1730,832;2335,690;1437,185;1772,875
Talcaruca;10°C;500ppm;0,003;;-0,060;1,000;4,580;0,054;0,312;0,085;0,000;0,007;0,001;0,762;330,641;0,205;65,233;7,968810547;34,43;10,47;537,4033184;86,14258507;0,67131087;0,42693399;;;;;13,440;367,372;12,885;0,032;0,954;1485,222;1329,129;1338,440;1245,322;1541,475;1452,935;1343,132
Talcaruca;10°C;500ppm;0,004;;0,220;0,020;4,350;0,010;0,270;0,088;0,000;0,008;0,001;0,898;228,107;0,186;43,785;7,968810547;34,43;10,47;666,3064815;109,1249938;0,857031177;0,545046649;;;;;21,276;719,487;420,366;0,590;0,990;1507,348;1284,001;1474,341;1582,776;1670,517;1485,222;1594,881
Talcaruca;10°C;500ppm;0,050;;0,190;0,150;4,660;0,140;0,312;0,107;0,000;0,009;0,001;0,933;288,838;0,155;42,700;7,968810547;34,43;10,47;715,3002164;117,8324214;0,927820305;0,590066455;;;;;19,272;467,696;75,595;0,168;0,965;1780,031;1582,776;1703,629;1730,832;1576,775;1744,679;1607,126
Talcaruca;10°C;1500ppm;0,006;;0,060;1,030;4,640;0,003;0,348;0,106;0,000;0,007;0,002;0,942;323,306;0,087;28,935;7,634;34,68;10,26;2592,054689;1089,437623;1,768539484;1,124779714;0,009;0,843;0,004;0,058;10,087;513,350;37,863;0,076;0,914;2459,042;2530,488;2459,042;2272,280;2617,847;2669,813;2241,539
Talcaruca;10°C;1500ppm;0,003;;0,210;0,110;5,580;0,035;0,324;0,127;0,000;0,010;0,001;0,912;258,761;0,125;32,832;7,634;34,68;10,26;1642,305228;686,1113503;1,111093308;0,706648183;;;;;29,796;382,085;23,566;0,059;0,976;1558,975;1683,645;1801,761;1801,761;1801,761;1737,735;1924,661
Talcaruca;10°C;1500ppm;0,002;;0,170;0,010;4,350;0,007;0,292;0,108;0,000;0,007;0,001;0,856;215,913;0,171;38,111;7,634;34,68;10,26;931,9374047;384,1756143;0,619781409;0,394176981;0,003;0,401;0,001;0,020;22,560;520,538;63,993;0,128;0,835;1696,928;1553,109;1632,042;1657,543;1535,707;1758,692;1801,761
Talcaruca;10°C;1500ppm;0,004;;0,020;1,260;4,640;0,018;0,288;0,095;0,000;0,007;0,001;0,947;165,102;0,166;30,402;7,634;34,68;10,26;905,5875775;372,9665264;0,601571942;0,382595878;;;;;;293,540;15,733;0,047;0,907;1908,622;1683,645;1900,678;1411,499;1301,772;1338,440;1319,915
Talcaruca;15°C;500ppm;0,004;;0,420;0,260;5,220;0,003;0,304;0,092;0,000;0,008;0,000;0,821;264,587;0,186;48,376;8,058;34,07;15,36;1881,236381;311,6161928;3,170881689;2,034795211;;;;;6,432;770,229;81,762;0,110;0,948;2087,661;2106,014;1990,881;2115,281;2401,791;2530,488;2357,417
Talcaruca;15°C;500ppm;0,009;;0,610;1,750;5,340;0,048;0,266;0,130;0,000;0,008;0,001;0,663;318,785;0,194;62,674;8,058;34,07;15,36;914,1134451;146,0012348;1,463163198;0,93893048;;;;;16,536;649,843;57,423;0,090;0,960;1787,230;1751,664;835,437;1310,796;1651,112;1787,230;1744,679
Talcaruca;15°C;500ppm;0,003;;0,330;0,320;3,870;0,006;0,300;0,087;0,000;0,005;0,001;0,881;362,142;0,114;41,672;8,058;34,07;15,36;1738,847817;287,2892405;2,918949606;1,873127181;0,007;0,714;0,003;0,058;23,136;430,960;63,087;0,151;0,877;2096,807;1431,992;1823,891;2335,690;2191,674;1607,126;2134,001
Talcaruca;15°C;500ppm;0,004;;0,250;0,280;5,540;0,039;0,296;0,125;0,000;0,008;0,001;0,855;279,987;0,159;44,462;8,058;34,07;15,36;1069,966363;172,7734194;1,737620528;1,115053249;;;;;34,008;461,247;44,580;0,100;0,911;1479,766;1884,937;1651,112;1485,222;1512,956;1200,375;1683,645
Talcaruca;15°C;1500ppm;0,005;;0,260;-0,370;5,250;0,017;0,294;0,118;0,000;0,008;0,001;0,911;420,229;0,109;45,621;7,703692434;34,07;15,70;1940,222847;843,7779569;1,574693555;1,011268344;;;;;4,224;979,617;645,239;0,681;0,997;1869,391;1940,902;1657,543;1816,469;1831,358;1801,761;1386,495
Talcaruca;15°C;1500ppm;0,005;;0,210;0,590;4,250;0,040;0,282;0,094;0,000;0,007;0,001;0,822;228,697;0,196;45,296;7,703692434;34,07;15,70;1864,335312;810,2195246;1,511803679;0,97088046;0,006;0,547;0,003;0,033;24,864;374,450;71,187;0,196;0,837;1270,910;1474,341;1357,358;1703,629;1854,037;1644,718;1664,011
Talcaruca;15°C;1500ppm;0,003;;0,160;1,290;5,040;-0,006;0,318;0,122;0,000;0,009;0,002;0,852;327,131;0,120;39,802;7,703692434;34,07;15,70;3401,36437;1489,724173;2,785920753;1,78911856;0,011;0,813;0,005;0,081;21,768;498,714;63,856;0,134;0,858;1416,581;1535,707;2261,963;2530,488;1900,678;1717,150;1501,770
Talcaruca;15°C;1500ppm;0,004;;0,350;1,030;4,720;0,032;0,288;0,108;0,000;0,007;0,001;0,940;309,138;0,096;30,456;7,703692434;34,07;15,70;2164,375808;942,8930678;1,760469479;1,130573659;;;;;16,188;496,365;78,185;0,164;0,895;1357,358;1861,690;1524,268;1644,718;1703,629;1877,140;1262,293
Talcaruca;10°C;500ppm;0,003;-878,278;0,070;0,600;0,520;0,029;0,328;0,078;-8,783;0,004;0,001;0,895;252,585;0,138;35,578;7,968810547;34,43;10,47;1286,834129;218,6950197;1,75882845;1,118563219;;;;;;;;;;1553,109;1670,517;1401,417;1730,832;1723,971;1421,690;1142,904
Talcaruca;10°C;500ppm;0,004;-677,518;0,040;1,420;0,430;0,070;0,366;0,088;-6,775;0,006;0,001;0,865;349,710;0,134;45,214;7,968810547;34,43;15,36;752,3393666;151,7159994;1,005657293;0,645758912;;;;;19,080;421,215;33,033;0,079;0,984;1809,092;2346,516;1582,776;1723,971;1437,185;1564,875;1683,645
Talcaruca;10°C;500ppm;0,002;-1021,629;0,140;1,540;1,180;0,023;0,300;0,076;-10,216;0,005;0,001;0,831;90,080;0,132;12,381;7,968810547;34,43;10,47;995,0677606;167,338182;1,333619653;0,848142917;;;;;;510,373;30,369;0,060;0,956;1479,766;2115,281;1908,622;2368,394;1940,902;2069,547;1908,622
Talcaruca;10°C;500ppm;0,002;507,792;1,770;4,920;1,900;0,007;0,266;0,088;5,078;0,005;0,001;0,940;194,583;0,107;21,292;7,968810547;34,43;10,47;388,5528431;59,43410262;0,45806213;0,291314057;;;;;11,688;432,326;87,727;0,205;0,989;1831,358;1744,679;1651,112;1861,690;1582,776;1717,150;1861,690
Talcaruca;10°C;1500ppm;0,005;-993,478;0,090;0,840;0,370;0,035;0,234;0,074;-9,935;0,006;0,001;0,956;334,702;0,155;52,401;7,634;34,68;10,26;2458,839346;1032,877908;1,676303919;1,066118489;0,030;0,791;0,014;0,295;16,932;261,197;14,639;0,055;0,955;1582,776;1266,591;1442,407;1638,362;1683,645;1957,351;2683,047
Talcaruca;10°C;1500ppm;0,002;-1253,570;0,050;0,510;0,130;0,000;0,298;0,062;-12,536;0,006;0,001;0,884;206,291;0,159;31,332;7,634;34,68;10,26;1688,989987;705,9431551;1,143399729;0,727194859;;;;;21,588;296,908;61,370;0,198;0,945;1518,596;1541,475;1442,407;1924,661;1965,653;1501,770;1717,150
Talcaruca;10°C;1500ppm;0,001;-1139,622;0,060;0,530;0,010;0,026;0,310;0,072;-11,396;0,006;0,001;0,844;225,894;0,114;26,672;7,634;34,68;10,26;1927,966104;807,447778;1,308795002;0,832385186;;;;;2,832;138,904;14,618;0,103;0,973;1884,937;1940,902;1990,881;1823,891;2191,674;1823,891;1965,653
Talcaruca;10°C;1500ppm;0,006;-1222,614;0,360;0,430;0,420;0,023;0,264;0,086;-12,226;0,006;0,001;0,800;203,480;0,155;32,076;7,634;34,68;10,26;1603,979618;669,8298196;1,084572663;0,689781224;0,013;0,768;0,006;0,108;16,368;427,562;49,168;0,116;0,867;1479,766;1638,362;1416,581;1396,416;1547,276;1607,126;1670,517
Talcaruca;15°C;500ppm;0,005;-1322,864;0,270;0,150;0,940;0,060;0,302;0,068;-13,229;0,007;0,000;0,985;309,093;0,132;43,530;8,058;34,07;15,36;1157,805072;187,8427748;1,892477759;1,214427108;;;;;31,920;406,797;45,366;0,116;0,838;1696,928;1512,956;1677,062;1576,775;1861,690;1744,679;1452,935
Talcaruca;15°C;500ppm;0,010;-1190,487;0,060;0,450;0,230;0,032;0,304;0,099;-11,905;0,004;0,000;;;;;8,058;34,07;15,36;1152,715223;186,9699094;1,883501512;1,208666936;;;;;;684,406;91,679;0,140;0,896;1279,615;1324,510;1535,707;1496,223;1600,986;1613,301;1892,783
Talcaruca;15°C;500ppm;0,010;-1189,561;0,110;0,650;0,040;0,024;0,308;0,082;-11,896;0,007;0,000;0,782;349,461;0,149;51,205;8,058;34,07;15,36;1677,64118;276,8280525;2,810691957;1,803656867;;;;;14,225;308,560;28,364;0,091;0,981;1541,475;1381,574;1607,126;1496,223;1452,935;1625,759;1297,295
Talcaruca;15°C;500ppm;0,009;-1422,175;0,060;1,190;0,100;0,005;0,286;0,077;-14,222;0,006;0,000;0,907;389,663;0,080;31,043;8,058;34,07;15,36;914,5206331;146,0712469;1,463879671;0,939390251;;;;;16,812;359,637;45,620;0,121;0,898;1558,975;1490,707;1846,431;2282,668;1999,398;1957,351;1916,616
Talcaruca;15°C;1500ppm;0,005;-1010,232;0,190;1,480;0,490;0,010;0,316;0,097;-10,102;0,006;0,001;0,879;480,459;0,102;47,884;7,703692434;34,07;15,70;2211,275553;963,629664;1,799342019;1,155537608;;;;;;608,598;113,512;0,182;0,973;1401,417;1529,972;1564,875;1479,766;2060,578;1677,062;1730,832
Talcaruca;15°C;1500ppm;0,020;-1053,917;0,170;0,130;0,390;0,019;0,304;0,144;-10,539;-0,002;0,002;0,971;60,237;0,138;9,196;7,703692434;34,07;15,70;2273,192792;991,005568;1,850662861;1,188495857;0,011;0,837;0,005;0,088;;639,092;64,119;0,104;0,929;1564,875;1594,881;1607,126;1801,761;1717,150;1644,718;1362,150
Talcaruca;15°C;1500ppm;0,010;-1100,587;0,650;0,110;0,090;-0,007;0,304;0,124;-11,006;0,007;0,001;0,801;516,294;0,181;91,250;7,703692434;34,07;15,70;3070,409017;1343,435565;2,511533639;1,61290713;0,009;0,790;0,004;0,055;13,200;434,097;26,488;0,060;0,993;1501,770;1607,126;1437,185;1990,881;1831,358;1982,418;1710,369
Talcaruca;15°C;1500ppm;0,027;-1045,172;0,070;0,170;0,240;0,058;0,296;0,114;-10,452;0,010;0,001;0,965;441,865;0,078;38,014;7,703692434;34,07;15,70;1935,382701;841,6376283;1,570682324;1,008692331;0,019;0,890;0,009;0,120;;540,536;72,526;0,138;0,963;1772,875;1924,661;2007,970;1809,092;1600,986;1564,875;1570,808
Talcaruca;10°C;500ppm;0,002;-1813,848;0,010;0,320;0,090;0,028;0,304;0,055;-18,138;0,004;0,001;0,824;222,517;0,177;40,490;7,968810547;34,43;10,47;501,8666814;79,78488662;0,620266886;0,394471516;;;;;28,716;336,091;27,837;0,082;0,905;1485,222;1625,759;1553,109;1600,986;1664,011;1220,499;1632,042
Talcaruca;10°C;500ppm;0,002;-1917,302;-0,520;1,180;0,060;0,032;0,270;0,047;-19,173;0,003;0,001;0,879;231,167;0,122;28,466;7,968810547;34,43;10,47;525,5217167;84,01806615;0,654236104;0,41607494;;;;;;314,918;21,688;0,068;0,975;1916,616;2201,513;2390,581;1717,150;1357,358;1801,761;1632,042
Talcaruca;10°C;500ppm;0,001;-1836,054;0,620;0,560;-0,030;0,020;0,326;0,056;-18,361;0,004;0,001;0,945;347,742;0,087;30,696;7,968810547;34,43;10,47;1184,127683;200,6405865;1,608969792;1,023257516;;;;;20,376;189,493;10,468;0,053;0,920;1512,956;1204,360;1625,759;1529,972;1657,543;1437,185;1664,011
Talcaruca;10°C;500ppm;0,003;-1714,301;0,090;0,370;0,140;0,039;0,312;0,076;-17,143;0,006;0,001;0,957;278,415;0,138;39,435;7,968810547;34,43;10,47;537,4033184;86,14258507;0,67131087;0,42693399;;;;;15,840;686,831;132,422;0,203;0,901;1632,042;1625,759;1932,756;1884,937;1696,928;1924,661;1884,937
Talcaruca;10°C;1500ppm;0,002;-1835,024;0,400;0,140;0,020;0,029;0,260;0,072;-18,350;0,005;0,001;0,687;207,756;0,166;36,294;7,634;34,68;10,26;2592,054689;1089,437623;1,768539484;1,124779714;0,038;0,662;0,017;0,377;3,132;451,684;53,515;0,118;0,987;1474,341;1529,972;1664,011;1801,761;1594,881;1518,596;1730,832
Talcaruca;10°C;1500ppm;0,011;-1693,692;0,120;0,990;0,400;0,033;0,296;0,081;-16,937;0,007;0,001;0,931;426,664;0,076;36,189;7,634;34,68;10,26;1642,305228;686,1113503;1,111093308;0,706648183;0,019;0,829;0,009;0,172;26,940;768,998;65,822;0,089;0,919;1507,348;1347,849;1677,062;1861,690;2106,014;2211,418;2459,042
Talcaruca;10°C;1500ppm;0,014;-1580,835;0,510;0,590;0,980;0,023;0,250;0,062;-15,808;0,005;0,001;0,255;19,024;0,253;8,106;7,634;34,68;10,26;931,9374047;384,1756143;0,619781409;0,394176981;0,005;0,577;0,002;0,066;;364,719;25,621;0,072;0,861;1099,847;1092,908;1030,139;1173,028;1124,661;1059,178;1099,847
Talcaruca;10°C;1500ppm;0,011;-2080,990;0,360;0,900;-0,180;0,017;0,302;0,058;-20,810;0,005;0,000;0,985;387,812;0,112;47,179;7,634;34,68;10,26;905,5875775;372,9665264;0,601571942;0,382595878;;;;;;555,284;40,093;0,076;0,945;1588,811;1262,293;1677,062;1501,770;1474,341;1744,679;1212,389
Talcaruca;15°C;500ppm;0,004;-2118,576;0,460;0,680;0,300;0,014;0,300;0,052;-21,186;0,005;0,000;0,967;201,388;0,125;25,789;8,058;34,07;15,36;1585,988789;261,1580164;2,648630946;1,69966025;;;;;16,812;;;;;1794,473;1861,690;1625,759;1644,718;1823,891;2506,331;1547,276
Talcaruca;15°C;500ppm;;;;;;;;;;;;;;;;8,058;34,07;15,36;859,7883048;136,6570337;1,367605703;0,877610018;;;;;;;;;;;;;;;;
Talcaruca;15°C;500ppm;0,010;-2320,266;0,030;0,360;0,120;0,014;0,234;0,035;-23,203;0,004;0,000;0,963;394,585;0,084;36,737;8,058;34,07;15,36;1881,236381;311,6161928;3,170881689;2,034795211;0,012;0,846;0,006;0,218;12,468;181,533;14,411;0,078;0,969;2261,963;1664,011;1677,062;1772,875;1801,761;1823,891;1861,690
Talcaruca;15°C;500ppm;0,006;-2362,360;0,050;0,350;0,570;0,022;0,292;0,053;-23,624;0,004;0,001;0,908;281,803;0,116;34,548;8,058;34,07;15,36;914,1134451;146,0012348;1,463163198;0,93893048;;;;;;677,642;81,210;0,126;0,858;1524,268;1823,891;1717,150;2007,970;1730,832;1576,775;1458,243
Talcaruca;15°C;1500ppm;0,004;-2309,483;0,930;1,070;0,220;0,014;0,260;0,042;-23,095;0,000;0,000;0,862;193,240;0,111;22,333;7,703692434;34,07;15,70;1908,285711;829,6551373;1,54822612;0,994270955;0,009;0,849;0,004;0,158;9,912;517,628;85,760;0,171;0,964;1651,112;1854,037;1431,992;1524,268;1529,972;1258,018;1730,832
Talcaruca;15°C;1500ppm;0,007;-2461,707;0,120;1,240;-0,340;0,001;0,274;0,041;-24,617;0,002;0,001;-1,436;48,362;0,148;9,690;7,703692434;34,07;15,70;1990,846735;866,1636533;1,616648328;1,038211703;0,007;0,661;0,003;0,130;;667,357;287,349;0,452;0,978;1613,301;1570,808;1670,517;1421,690;1801,761;1696,928;1288,409
Talcaruca;15°C;1500ppm;0,002;-2504,465;0,290;0,260;0,280;0,008;0,210;0,031;-25,045;0,003;0,000;0,953;390,246;0,081;32,953;7,703692434;34,07;15,70;1940,222847;843,7779569;1,574693555;1,011268344;0,012;0,709;0,006;0,293;29,184;372,028;41,749;0,115;0,975;1892,783;1547,276;1362,150;1831,358;1570,808;1965,653;1744,679
